
강수일수
지점/지역명 : 대전

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,0823,대전,0.1
1992,0824,대전,5.3
1992,0825,대전,64.3
1992,0826,대전,6.5
1992,0827,대전,12.7
1992,0828,대전,5.4
1992,0902,대전,4.2
1992,0903,대전,11.3
1992,0907,대전,14.2
1992,0908,대전,8.9
1992,0913,대전,24
1992,0923,대전,0.2
1992,0924,대전,84.4
1992,0925,대전,0.8
1992,0928,대전,2.2
1992,0929,대전,13.4
1992,1003,대전,0.3
1992,1004,대전,3.2
1992,1016,대전,0.1
1992,1017,대전,18.4
1992,1018,대전,0.8
1992,1019,대전,0.2
1992,1023,대전,5.8
1992,1024,대전,1.3
1992,1025,대전,0.3
1992,1029,대전,0.7
1992,1031,대전,3.1
1992,1101,대전,0.2
1992,1103,대전,1.6
1992,1108,대전,3.2
1992,1109,대전,14.1
1992,1110,대전,6.3
1992,1115,대전,0.2
1992,1119,대전,21.8
1992,1206,대전,14.5
1992,1207,대전,19.3
1992,1209,대전,0.9
1992,1210,대전,3.6
1992,1213,대전,2.7
1992,1220,대전,0.1
1992,1221,대전,0.5
1992,1222,대전,0.2
1992,1223,대전,1.1
1992,1227,대전,3.2
1992,1228,대전,2.9
1992,1230,대전,0.2
1993,0109,대전,4.7
1993,0114,대전,2.8
1993,0117,대전,0.1
1993,0118,대전,0.1
1993,0119,대전,0.1
1993,0127,대전,0.1
1993,0128,대전,0.1
1993,0206,대전,1.1
1993,0211,대전,1.1
1993,0216,대전,34
1993,0217,대전,3.5
1993,0220,대전,14.2
1993,0221,대전,26.2
1993,0222,대전,0.1
1993,0224,대전,0.1
1993,0228,대전,2.6
1993,0301,대전,1.5
1993,0306,대전,7.5
1993,0307,대전,4.2
1993,0314,대전,6.2
1993,0315,대전,2.3
1993,0324,대전,15.4
1993,0331,대전,3
1993,0408,대전,0.3
1993,0410,대전,6
1993,0411,대전,0.6
1993,0421,대전,0.5
1993,0423,대전,34
1993,0428,대전,20
1993,0429,대전,1.2
1993,0430,대전,2.2
1993,0501,대전,3.4
1993,0502,대전,13.4
1993,0506,대전,0.2
1993,0509,대전,1.1
1993,0513,대전,68
1993,0514,대전,7.9
1993,0517,대전,14.8
1993,0521,대전,42.3
1993,0522,대전,3.7
1993,0525,대전,0.1
1993,0601,대전,6.5
1993,0602,대전,54.4
1993,0603,대전,4.3
1993,0613,대전,20
1993,0622,대전,5
1993,0625,대전,2.1
1993,0626,대전,1.6
1993,0628,대전,34.1
1993,0629,대전,93.2
1993,0630,대전,1.2
1993,0701,대전,23.6
1993,0708,대전,18.9
1993,0710,대전,0.5
1993,0711,대전,7.9
1993,0712,대전,56.8
1993,0713,대전,82.7
1993,0714,대전,0.2
1993,0715,대전,5.6
1993,0716,대전,12.7
1993,0717,대전,16.3
1993,0718,대전,6.3
1993,0719,대전,16.3
1993,0724,대전,2.8
1993,0726,대전,4.9
1993,0727,대전,15.8
1993,0728,대전,13.3
1993,0729,대전,4.9
1993,0730,대전,6.1
1993,0801,대전,10
1993,0802,대전,60.9
1993,0803,대전,11.9
1993,0804,대전,1.1
1993,0807,대전,1.9
1993,0808,대전,109.2
1993,0809,대전,1.8
1993,0810,대전,31.5
1993,0812,대전,3.9
1993,0813,대전,10.2
1993,0815,대전,6.9
1993,0816,대전,6.7
1993,0820,대전,24.4
1993,0821,대전,43.5
1993,0825,대전,33.1
1993,0826,대전,7.3
1993,0912,대전,0.2
1993,0916,대전,6.2
1993,0917,대전,119
1993,0923,대전,1.6
1993,0924,대전,11.6
1993,0928,대전,3.8
1993,1010,대전,1.2
1993,1021,대전,1.5
1993,1022,대전,8.9
1993,1023,대전,0.3
1993,1028,대전,0.1
1993,1029,대전,20
1993,1030,대전,6.2
1993,1031,대전,1.1
1993,1106,대전,9.5
1993,1107,대전,11.3
1993,1110,대전,2.5
1993,1111,대전,1.4
1993,1112,대전,1.9
1993,1113,대전,25.3
1993,1114,대전,0.4
1993,1119,대전,0.1
1993,1120,대전,5.8
1993,1121,대전,8.8
1993,1123,대전,6.6
1993,1126,대전,0.3
1993,1130,대전,19.8
1993,1203,대전,2.3
1993,1204,대전,0.2
1993,1210,대전,9.9
1993,1216,대전,0.1
1993,1217,대전,1
1993,1221,대전,0.2
1993,1222,대전,1.3
1993,1226,대전,1.5
1993,1230,대전,4.6
1993,1231,대전,3.6
1994,0106,대전,0.2
1994,0116,대전,3.1
1994,0117,대전,8.1
1994,0121,대전,0.1
1994,0122,대전,1.9
1994,0123,대전,0.8
1994,0126,대전,0.4
1994,0131,대전,3.3
1994,0201,대전,0.1
1994,0208,대전,6.2
1994,0209,대전,2.3
1994,0211,대전,4.9
1994,0212,대전,3.3
1994,0303,대전,2.2
1994,0304,대전,14.9
1994,0305,대전,3.3
1994,0307,대전,9.1
1994,0308,대전,1.4
1994,0312,대전,3.9
1994,0322,대전,4.7
1994,0324,대전,7
1994,0411,대전,0.6
1994,0412,대전,24.1
1994,0418,대전,4.2
1994,0422,대전,6.7
1994,0423,대전,3.1
1994,0503,대전,20.1
1994,0505,대전,0.6
1994,0510,대전,6.2
1994,0511,대전,43.3
1994,0514,대전,36
1994,0515,대전,4.1
1994,0524,대전,2.2
1994,0525,대전,24.8
1994,0526,대전,0.9
1994,0529,대전,0.2
1994,0618,대전,7.9
1994,0619,대전,2.1
1994,0623,대전,8.1
1994,0626,대전,1.7
1994,0627,대전,15.7
1994,0629,대전,0.7
1994,0630,대전,78.9
1994,0701,대전,16.3
1994,0702,대전,35.5
1994,0703,대전,0.1
1994,0705,대전,5.7
1994,0716,대전,20
1994,0729,대전,23.8
1994,0730,대전,3.9
1994,0801,대전,54.3
1994,0802,대전,0.7
1994,0803,대전,12
1994,0805,대전,0.1
1994,0810,대전,10.7
1994,0811,대전,2.6
1994,0815,대전,1.6
1994,0816,대전,2.5
1994,0817,대전,5.7
1994,0818,대전,0.1
1994,0825,대전,3
1994,0826,대전,1.5
1994,0828,대전,49.8
1994,0829,대전,1.3
1994,0905,대전,16.9
1994,0910,대전,6.7
1994,0920,대전,4.9
1994,0922,대전,5.1
1994,0924,대전,4.3
1994,1004,대전,6.3
1994,1006,대전,2
1994,1011,대전,29.8
1994,1012,대전,44.2
1994,1016,대전,36.2
1994,1020,대전,1
1994,1021,대전,25.8
1994,1102,대전,2.8
1994,1114,대전,6.8
1994,1115,대전,8.5
1994,1117,대전,0.2
1994,1118,대전,5.4
1994,1124,대전,0.6
1994,1201,대전,1.2
1994,1204,대전,1.3
1994,1207,대전,0.4
1994,1208,대전,3
1994,1209,대전,15.6
1994,1211,대전,0.1
1994,1212,대전,0.4
1994,1214,대전,2.6
1994,1226,대전,1.2
1995,0103,대전,2.5
1995,0104,대전,0.1
1995,0105,대전,1.6
1995,0112,대전,0.2
1995,0114,대전,0.3
1995,0122,대전,17
