
강수일수
지점/지역명 : 울산

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,1105,울산,3.4
1992,1109,울산,4.7
1992,1119,울산,45.5
1992,1204,울산,0.2
1992,1206,울산,23
1992,1207,울산,5.8
1992,1210,울산,0.3
1992,1220,울산,14.2
1992,1221,울산,0.3
1992,1224,울산,0.5
1992,1227,울산,8.1
1992,1228,울산,2
1993,0106,울산,5.8
1993,0107,울산,28.6
1993,0109,울산,2.5
1993,0110,울산,0.3
1993,0113,울산,3.6
1993,0114,울산,7.5
1993,0115,울산,1.3
1993,0124,울산,1
1993,0125,울산,1.3
1993,0131,울산,0.5
1993,0216,울산,36
1993,0217,울산,0.2
1993,0220,울산,3.1
1993,0221,울산,36.4
1993,0306,울산,18.2
1993,0314,울산,3.8
1993,0315,울산,12.9
1993,0319,울산,0.6
1993,0320,울산,1.8
1993,0324,울산,17.2
1993,0328,울산,0.6
1993,0330,울산,0.3
1993,0422,울산,0.8
1993,0423,울산,0.3
1993,0428,울산,21.7
1993,0501,울산,13
1993,0502,울산,35.9
1993,0506,울산,0.4
1993,0509,울산,20.3
1993,0510,울산,3.3
1993,0513,울산,20.8
1993,0514,울산,11.5
1993,0517,울산,3.3
1993,0521,울산,4.2
1993,0522,울산,7.2
1993,0602,울산,62.6
1993,0612,울산,10.7
1993,0613,울산,28.4
1993,0615,울산,4.3
1993,0620,울산,1.2
1993,0622,울산,9.6
1993,0623,울산,2.2
1993,0626,울산,0.1
1993,0628,울산,37.9
1993,0629,울산,67.8
1993,0630,울산,11.9
1993,0710,울산,3
1993,0711,울산,20.5
1993,0712,울산,26.2
1993,0713,울산,28.6
1993,0714,울산,11.5
1993,0715,울산,0.4
1993,0716,울산,1
1993,0717,울산,29.2
1993,0718,울산,1
1993,0719,울산,0.1
1993,0721,울산,0.1
1993,0726,울산,11.8
1993,0727,울산,8.1
1993,0728,울산,2
1993,0729,울산,160
1993,0730,울산,23.7
1993,0801,울산,0.4
1993,0802,울산,41
1993,0803,울산,2.8
1993,0804,울산,0.3
1993,0805,울산,0.1
1993,0807,울산,22.4
1993,0808,울산,15.2
1993,0809,울산,5.6
1993,0810,울산,208.3
1993,0812,울산,0.3
1993,0813,울산,59.5
1993,0814,울산,0.7
1993,0815,울산,0.6
1993,0816,울산,21.4
1993,0817,울산,7.5
1993,0818,울산,0.5
1993,0819,울산,2.9
1993,0820,울산,1.9
1993,0821,울산,117.9
1993,0822,울산,18
1993,0826,울산,32.2
1993,0903,울산,7.4
1993,0909,울산,0.1
1993,0913,울산,0.2
1993,0914,울산,8.8
1993,0916,울산,3.3
1993,0917,울산,5
1993,0929,울산,5.3
1993,1014,울산,7.4
1993,1021,울산,11
1993,1029,울산,60
1993,1106,울산,11.6
1993,1107,울산,7.4
1993,1110,울산,13.6
1993,1111,울산,0.6
1993,1112,울산,2.1
1993,1113,울산,9.4
1993,1120,울산,0.1
1993,1121,울산,5.2
1993,1126,울산,4.9
1993,1130,울산,15
1993,1203,울산,10.5
1993,1210,울산,2.8
1993,1213,울산,8.1
1994,0116,울산,1.9
1994,0117,울산,16.4
1994,0123,울산,0.3
1994,0128,울산,0.4
1994,0131,울산,9.2
1994,0201,울산,11
1994,0211,울산,23.8
