
강수일수
지점/지역명 : 창원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1998,0625,마산,80.4
1998,0626,마산,79.5
1998,0627,마산,7.3
1998,0628,마산,7.4
1998,0630,마산,12.7
1998,0701,마산,10.3
1998,0702,마산,0.4
1998,0703,마산,0.8
1998,0712,마산,0.5
1998,0714,마산,0.6
1998,0715,마산,88.6
1998,0716,마산,7.8
1998,0718,마산,18.3
1998,0719,마산,8.4
1998,0721,마산,26.9
1998,0722,마산,4.2
1998,0725,마산,23
1998,0726,마산,1.9
1998,0727,마산,0.4
1998,0728,마산,1.6
1998,0731,마산,12.6
1998,0801,마산,104.7
1998,0802,마산,41.4
1998,0803,마산,5.2
1998,0807,마산,0.6
1998,0808,마산,5.1
1998,0809,마산,4.6
1998,0810,마산,10.5
1998,0811,마산,7.4
1998,0812,마산,22
1998,0813,마산,42.1
1998,0814,마산,4.5
1998,0815,마산,1.3
1998,0816,마산,22.1
1998,0817,마산,14.8
1998,0818,마산,43.1
1998,0823,마산,13.5
1998,0901,마산,23.7
1998,0921,마산,9.5
1998,0924,마산,2
1998,0926,마산,1
1998,0928,마산,2.2
1998,0929,마산,42.7
1998,0930,마산,227.1
1998,1001,마산,6.5
1998,1012,마산,35.8
1998,1014,마산,27.3
1998,1015,마산,0.7
1998,1122,마산,9
1998,1124,마산,0.4
1998,1127,마산,7.2
1998,1130,마산,2.4
1998,1201,마산,0.9
1999,0119,마산,12.8
1999,0123,마산,25.8
1999,0124,마산,0.1
1999,0202,마산,0.4
1999,0224,마산,12.8
1999,0226,마산,11.5
1999,0305,마산,0.3
1999,0314,마산,18.1
1999,0315,마산,36.7
1999,0318,마산,61.5
1999,0319,마산,12.2
1999,0324,마산,18.5
1999,0326,마산,18.4
1999,0401,마산,1.5
1999,0402,마산,4.6
1999,0405,마산,1.6
1999,0406,마산,1.3
1999,0409,마산,56.6
1999,0410,마산,22.8
1999,0412,마산,11.2
1999,0429,마산,9.2
1999,0503,마산,64.3
1999,0504,마산,37
1999,0518,마산,29.1
1999,0519,마산,0.6
1999,0523,마산,4
1999,0524,마산,50.8
1999,0526,마산,11.4
1999,0527,마산,9.8
1999,0602,마산,11.7
1999,0606,마산,1.4
1999,0607,마산,10.1
1999,0616,마산,15.6
1999,0617,마산,120.2
1999,0618,마산,14.5
1999,0623,마산,60.1
1999,0624,마산,0.5
1999,0628,마산,10.8
1999,0629,마산,13.4
1999,0701,마산,14
1999,0702,마산,124.9
1999,0708,마산,0.1
1999,0709,마산,16.9
1999,0715,마산,5.5
1999,0720,마산,16.5
1999,0721,마산,1.2
1999,0722,마산,127.9
1999,0723,마산,1.1
1999,0724,마산,0.2
1999,0725,마산,5.8
1999,0726,마산,0.1
1999,0727,마산,35.2
1999,0728,마산,16.2
1999,0729,마산,25.6
1999,0730,마산,268
1999,0731,마산,15.2
1999,0801,마산,3.1
1999,0802,마산,0.3
1999,0803,마산,20.5
1999,0804,마산,167.1
1999,0805,마산,3.9
1999,0806,마산,0.2
1999,0807,마산,3.7
1999,0808,마산,1.2
1999,0809,마산,46.2
1999,0818,마산,0.2
1999,0821,마산,24.4
1999,0822,마산,32.7
1999,0823,마산,25.8
1999,0825,마산,2.2
1999,0826,마산,38.1
1999,0827,마산,6.1
1999,0830,마산,58.2
1999,0831,마산,91.7
1999,0905,마산,68.7
1999,0906,마산,1.2
1999,0907,마산,55
1999,0910,마산,115.7
1999,0917,마산,54.2
1999,0918,마산,0.2
1999,0919,마산,0.9
1999,0920,마산,165.7
1999,0921,마산,5.2
1999,0922,마산,29.2
1999,0923,마산,60.2
1999,0924,마산,42.7
1999,1010,마산,11.5
1999,1011,마산,233.4
1999,1012,마산,0.6
1999,1013,마산,0.2
1999,1015,마산,7.4
1999,1031,마산,20.1
1999,1101,마산,3.5
1999,1111,마산,0.3
1999,1112,마산,16.3
1999,1124,마산,1.1
1999,1125,마산,0.5
1999,1206,마산,0.4
2000,0105,마산,3
2000,0106,마산,1
2000,0109,마산,1.5
2000,0111,마산,1
2000,0112,마산,0.5
2000,0122,마산,1.5
2000,0123,마산,8.8
2000,0303,마산,3.7
2000,0304,마산,4.5
2000,0315,마산,13.3
2000,0316,마산,5.9
