
강수일수
지점/지역명 : 창원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1993,0216,마산,33.6
1993,0220,마산,6.8
1993,0221,마산,26.9
1993,0306,마산,27.5
1993,0314,마산,6
1993,0315,마산,18
1993,0324,마산,18.9
1993,0410,마산,1.2
1993,0428,마산,21.5
1993,0501,마산,16.1
1993,0502,마산,34
1993,0506,마산,3.2
1993,0509,마산,23.4
1993,0510,마산,0.8
1993,0513,마산,34.5
1993,0514,마산,11.5
1993,0517,마산,30.5
1993,0521,마산,3
1993,0522,마산,2.1
1993,0602,마산,80
1993,0608,마산,2.5
1993,0612,마산,43.6
1993,0613,마산,16.2
1993,0615,마산,5.6
1993,0622,마산,11
1993,0628,마산,31.2
1993,0629,마산,24.4
1993,0630,마산,12
1993,0701,마산,3.5
1993,0708,마산,0.6
1993,0709,마산,0.4
1993,0710,마산,5.5
1993,0711,마산,11.2
1993,0712,마산,23.2
1993,0713,마산,9.5
1993,0714,마산,35.5
1993,0716,마산,5.8
1993,0717,마산,13.5
1993,0718,마산,0.1
1993,0719,마산,1.1
1993,0726,마산,8.9
1993,0727,마산,0.4
1993,0728,마산,2.5
1993,0729,마산,74.4
1993,0730,마산,3.1
1993,0801,마산,25.6
1993,0802,마산,29.6
1993,0803,마산,2.2
1993,0807,마산,44
1993,0808,마산,40.7
1993,0809,마산,3.4
1993,0810,마산,81.6
1993,0813,마산,83.5
1993,0816,마산,40
1993,0817,마산,8.7
1993,0818,마산,1.2
1993,0819,마산,4.5
1993,0820,마산,10
1993,0821,마산,179.2
1993,0822,마산,17.4
1993,0825,마산,24.2
1993,0826,마산,63
1993,0827,마산,1.2
1993,0903,마산,0.9
1993,0912,마산,0.5
1993,0913,마산,5
1993,0914,마산,7.8
1993,0916,마산,3.4
1993,0917,마산,11.8
1993,0929,마산,5.3
1993,1028,마산,0.3
1993,1029,마산,54.3
1993,1106,마산,26.2
1993,1107,마산,2
1993,1110,마산,12
1993,1111,마산,0.1
1993,1113,마산,4.6
1993,1120,마산,0.3
1993,1121,마산,5.3
1993,1123,마산,0.5
1993,1126,마산,7.5
1993,1130,마산,15.3
1993,1203,마산,13.6
1993,1210,마산,9.6
1993,1213,마산,10
1994,0116,마산,2.2
1994,0117,마산,16.9
1994,0131,마산,11.9
1994,0201,마산,10.1
1994,0211,마산,18.6
1994,0212,마산,4.5
1994,0304,마산,0.1
1994,0305,마산,0.6
1994,0307,마산,20.6
1994,0309,마산,0.4
1994,0312,마산,9.2
1994,0322,마산,1.3
1994,0324,마산,1.7
1994,0406,마산,3.7
1994,0407,마산,2
1994,0411,마산,12.1
1994,0412,마산,90
1994,0418,마산,1.1
1994,0420,마산,3.4
1994,0421,마산,2
1994,0422,마산,8.8
1994,0503,마산,26.8
1994,0510,마산,2.4
1994,0511,마산,28.8
1994,0514,마산,47
1994,0515,마산,4.3
1994,0517,마산,0.2
1994,0521,마산,2
1994,0525,마산,68.3
1994,0526,마산,33.3
1994,0608,마산,1.8
1994,0618,마산,9.5
1994,0619,마산,13.3
1994,0622,마산,8.5
1994,0623,마산,0.3
1994,0625,마산,0.2
1994,0626,마산,1.1
1994,0627,마산,10.6
1994,0630,마산,17.8
1994,0726,마산,21.7
1994,0727,마산,13.3
1994,0728,마산,0.5
1994,0731,마산,0.9
1994,0801,마산,97.2
1994,0803,마산,8.4
1994,0809,마산,7
1994,0810,마산,7.8
1994,0811,마산,11.6
1994,0812,마산,0.5
1994,0815,마산,0.3
1994,0826,마산,0.9
1994,0828,마산,1
1994,0829,마산,0.8
1994,0905,마산,2.6
1994,0906,마산,11.2
1994,0917,마산,4.5
1994,1010,마산,1.5
1994,1011,마산,21.9
1994,1012,마산,30
1994,1016,마산,1.7
1994,1017,마산,0.8
1994,1020,마산,7.2
1994,1021,마산,15.9
1994,1117,마산,5.3
1994,1118,마산,32.9
1994,1124,마산,0.3
1994,1208,마산,0.1
1994,1209,마산,8.8
1994,1211,마산,0.1
1994,1212,마산,0.1
1995,0103,마산,10
1995,0104,마산,1.2
1995,0105,마산,1.6
1995,0121,마산,1.5
1995,0122,마산,20.2
1995,0212,마산,11.9
1995,0228,마산,8.2
1995,0309,마산,27.5
1995,0310,마산,4.3
1995,0312,마산,0.2
1995,0315,마산,0.5
1995,0316,마산,45.4
1995,0325,마산,4
1995,0327,마산,0.2
1995,0409,마산,5.4
1995,0411,마산,4.5
1995,0413,마산,0.8
1995,0414,마산,17.8
1995,0418,마산,0.6
1995,0419,마산,0.2
1995,0421,마산,79.7
1995,0422,마산,21.4
1995,0423,마산,4.7
1995,0429,마산,0.3
1995,0501,마산,12.8
1995,0510,마산,9
1995,0513,마산,9.2
1995,0514,마산,1.9
1995,0515,마산,1.5
1995,0520,마산,47.9
1995,0521,마산,2.2
1995,0525,마산,4.9
1995,0528,마산,22.3
1995,0529,마산,0.6
1995,0602,마산,8.7
1995,0603,마산,115.5
1995,0604,마산,0.5
1995,0612,마산,2.8
1995,0614,마산,0.1
1995,0618,마산,1.1
1995,0619,마산,0.1
1995,0625,마산,2.5
1995,0628,마산,1.7
1995,0630,마산,0.3
1995,0702,마산,22.4
1995,0705,마산,0.9
1995,0707,마산,69.5
1995,0708,마산,0.3
1995,0710,마산,5.1
1995,0711,마산,2.3
1995,0712,마산,1.7
1995,0719,마산,0.5
1995,0720,마산,0.9
1995,0721,마산,46.9
1995,0722,마산,7.3
1995,0723,마산,69.5
1995,0724,마산,12
1995,0725,마산,4
1995,0809,마산,2.2
1995,0820,마산,2.5
1995,0821,마산,3.3
1995,0823,마산,22.4
1995,0824,마산,0.9
1995,0825,마산,7.1
1995,0826,마산,19.5
1995,0830,마산,7.2
1995,0831,마산,13.2
1995,0902,마산,16.5
1995,0903,마산,0.2
1995,0906,마산,0.1
1995,0907,마산,1.5
1995,0908,마산,2.2
1995,0913,마산,0.5
1995,0922,마산,0.2
1995,0923,마산,41
1995,1001,마산,5.2
1995,1005,마산,0.2
1995,1015,마산,41.7
1995,1024,마산,2.5
1995,1031,마산,0.2
1995,1107,마산,2.5
1995,1113,마산,0.1
1995,1114,마산,2.3
1996,0108,마산,0.3
1996,0113,마산,0.2
1996,0114,마산,27.6
1996,0115,마산,15.8
1996,0208,마산,1.5
1996,0217,마산,2.5
1996,0229,마산,4.1
1996,0307,마산,34.6
1996,0314,마산,1.9
1996,0315,마산,22.3
1996,0316,마산,28.4
1996,0317,마산,5.9
1996,0321,마산,24.5
1996,0324,마산,0.2
1996,0329,마산,8
1996,0330,마산,20.5
1996,0406,마산,0.3
1996,0416,마산,0.7
1996,0417,마산,14.3
1996,0429,마산,34.4
1996,0430,마산,37.3
1996,0504,마산,21.5
1996,0507,마산,0.6
1996,0508,마산,1.4
1996,0520,마산,6
1996,0521,마산,4
1996,0529,마산,11
1996,0603,마산,9.5
1996,0607,마산,14.8
1996,0608,마산,5.6
1996,0610,마산,14.1
1996,0617,마산,63.9
1996,0619,마산,1.9
1996,0620,마산,16.9
1996,0623,마산,0.5
1996,0624,마산,57.3
1996,0625,마산,101.7
1996,0627,마산,25.4
1996,0628,마산,2.8
1996,0629,마산,11
1996,0704,마산,57.2
1996,0705,마산,25.2
1996,0711,마산,4.5
1996,0712,마산,11.4
1996,0713,마산,14.5
1996,0715,마산,17.3
1996,0716,마산,21.5
1996,0721,마산,31
1996,0722,마산,0.6
1996,0804,마산,14.5
1996,0814,마산,14.6
1996,0820,마산,0.5
1996,0821,마산,12
1996,0822,마산,0.3
1996,0826,마산,2.5
1996,0827,마산,31.2
1996,0828,마산,21.2
1996,0830,마산,3.8
1996,0831,마산,20.4
1996,0906,마산,0.1
1996,0908,마산,1.8
1996,0909,마산,31.6
1996,1006,마산,4.3
1996,1007,마산,6
1996,1012,마산,0.1
1996,1031,마산,15.7
1996,1101,마산,31.1
1996,1102,마산,2.3
1996,1104,마산,0.3
1996,1105,마산,15.3
1996,1108,마산,0.1
1996,1109,마산,3.2
1996,1126,마산,9.8
1996,1127,마산,2.1
1996,1201,마산,0.1
1996,1204,마산,19.5
1996,1205,마산,0.1
1996,1216,마산,0.6
1996,1217,마산,9.7
1997,0101,마산,0.1
1997,0105,마산,8.3
1997,0107,마산,0.1
1997,0225,마산,10.5
1997,0228,마산,4.3
1997,0306,마산,14.7
1997,0310,마산,16.2
1997,0313,마산,3.2
1997,0314,마산,8.8
1997,0315,마산,0.2
1997,0329,마산,1.9
1997,0401,마산,1.8
1997,0402,마산,45.1
1997,0403,마산,7.2
1997,0404,마산,5.6
1997,0405,마산,1.5
1997,0406,마산,3.7
1997,0418,마산,0.9
1997,0421,마산,26.4
1997,0428,마산,1.5
1997,0505,마산,0.7
1997,0507,마산,112.3
1997,0508,마산,11.4
1997,0511,마산,3.1
1997,0512,마산,54.9
1997,0513,마산,59.3
1997,0514,마산,4.2
1997,0515,마산,0.3
1997,0521,마산,9
1997,0526,마산,3.9
1997,0527,마산,1.8
1997,0530,마산,3.2
1997,0601,마산,6.4
1997,0602,마산,10.2
1997,0605,마산,11.3
1997,0606,마산,0.4
1997,0608,마산,42
1997,0620,마산,21
1997,0625,마산,95.7
1997,0626,마산,135.4
1997,0627,마산,12.8
1997,0628,마산,15.3
1997,0630,마산,0.3
1997,0701,마산,60.8
1997,0702,마산,10.4
1997,0703,마산,0.3
1997,0705,마산,0.1
1997,0706,마산,86.6
1997,0708,마산,4.5
1997,0711,마산,72.9
1997,0712,마산,7.7
1997,0713,마산,2
1997,0715,마산,1.7
1997,0716,마산,50.4
1997,0717,마산,4
1997,0722,마산,2.1
1997,0723,마산,0.8
1997,0803,마산,3.2
1997,0804,마산,61.5
1997,0805,마산,18
1997,0807,마산,32.6
1997,0808,마산,11.6
1997,0809,마산,31.7
1997,0810,마산,37.8
1997,0811,마산,13.6
1997,0814,마산,0.4
1997,0818,마산,9.5
1997,0830,마산,1.2
1997,0903,마산,0.9
1997,0915,마산,2.5
1997,0916,마산,1.7
1997,0925,마산,2
1997,0926,마산,3.4
1997,1112,마산,42.5
1997,1113,마산,0.1
1997,1114,마산,6.1
1997,1121,마산,16.4
1997,1125,마산,92.8
1997,1128,마산,1.4
1997,1129,마산,24.5
1997,1206,마산,49.8
1997,1207,마산,2.3
1997,1208,마산,0.6
1997,1217,마산,0.5
1998,0107,마산,0.4
1998,0108,마산,22.6
1998,0111,마산,1.4
1998,0114,마산,10
1998,0115,마산,11.1
1998,0117,마산,6
1998,0118,마산,2.3
1998,0124,마산,0.1
1998,0209,마산,0.5
1998,0212,마산,1.2
1998,0214,마산,0.4
1998,0219,마산,14.8
1998,0220,마산,38.2
1998,0223,마산,4.2
1998,0224,마산,4.7
1998,0311,마산,11.5
1998,0319,마산,57.6
1998,0326,마산,4.8
1998,0327,마산,8.2
1998,0401,마산,42.6
1998,0405,마산,18.9
1998,0406,마산,2.3
1998,0408,마산,1.6
1998,0409,마산,0.1
1998,0412,마산,55.9
1998,0413,마산,14.6
1998,0417,마산,0.1
1998,0418,마산,6.8
1998,0421,마산,0.8
1998,0422,마산,11.7
1998,0423,마산,22.4
1998,0425,마산,3.4
1998,0501,마산,24.5
1998,0502,마산,59.6
1998,0507,마산,1.8
1998,0510,마산,7.4
1998,0511,마산,23.3
1998,0512,마산,31.4
1998,0516,마산,30
1998,0524,마산,0.6
1998,0525,마산,0.5
1998,0601,마산,3.5
1998,0602,마산,36.9
1998,0609,마산,12.3
1998,0612,마산,9.8
1998,0613,마산,22.2
1998,0614,마산,1.7
1998,0619,마산,7.7
1998,0624,마산,32
