
강수일수
지점/지역명 : 인천

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,1113,인천,7.8
1992,1115,인천,1.3
1992,1119,인천,28.6
1992,1122,인천,1.2
1992,1206,인천,15.8
1992,1207,인천,8.2
1992,1210,인천,6.3
1992,1212,인천,11.5
1992,1213,인천,2
1992,1216,인천,0.1
1992,1217,인천,0.2
1992,1221,인천,3.4
1992,1223,인천,0.4
1992,1227,인천,3.2
1992,1228,인천,4.6
1992,1230,인천,0.6
1993,0106,인천,3.1
1993,0117,인천,0.7
1993,0211,인천,1.1
1993,0213,인천,0.2
1993,0216,인천,29.4
1993,0217,인천,3.1
1993,0220,인천,6
1993,0221,인천,16.3
1993,0227,인천,1
1993,0306,인천,2.2
1993,0307,인천,0.1
1993,0312,인천,0.1
1993,0314,인천,0.1
1993,0324,인천,7.8
1993,0331,인천,12.2
1993,0410,인천,1.5
1993,0411,인천,0.3
1993,0422,인천,27.5
1993,0423,인천,2.8
1993,0424,인천,16.5
1993,0427,인천,17.4
1993,0428,인천,12.1
1993,0429,인천,7.1
1993,0430,인천,0.5
1993,0502,인천,2.3
1993,0505,인천,0.2
1993,0511,인천,0.5
1993,0512,인천,4.5
1993,0513,인천,44.3
1993,0517,인천,19.9
1993,0521,인천,9.2
1993,0522,인천,2.8
1993,0525,인천,19.7
1993,0601,인천,6.6
1993,0602,인천,40.1
1993,0603,인천,1.7
1993,0610,인천,0.2
1993,0612,인천,14
1993,0613,인천,33.3
1993,0617,인천,0.4
1993,0618,인천,13
1993,0620,인천,0.5
1993,0626,인천,2.3
1993,0628,인천,8
1993,0629,인천,12.5
1993,0630,인천,1.9
1993,0701,인천,0.4
1993,0707,인천,0.2
1993,0708,인천,36.8
1993,0711,인천,77.3
1993,0712,인천,8.7
1993,0713,인천,70.7
1993,0716,인천,21.4
1993,0717,인천,47.7
1993,0723,인천,1.6
1993,0724,인천,29.2
1993,0725,인천,31.4
1993,0726,인천,21.5
1993,0727,인천,20
1993,0728,인천,17.4
1993,0729,인천,66.4
1993,0730,인천,0.3
1993,0802,인천,12.5
1993,0803,인천,8.6
1993,0808,인천,0.1
1993,0809,인천,39
1993,0810,인천,6.3
1993,0812,인천,24.4
1993,0813,인천,15
1993,0815,인천,2.2
1993,0816,인천,2.6
1993,0820,인천,5.3
1993,0821,인천,19
1993,0824,인천,3
1993,0825,인천,1.8
1993,0826,인천,0.5
1993,0906,인천,14
1993,0912,인천,6.5
1993,0913,인천,2.7
1993,0916,인천,6.2
1993,0917,인천,12
1993,0920,인천,2.2
1993,0922,인천,18.3
1993,0924,인천,0.2
1993,0927,인천,3.3
1993,1022,인천,7.3
1993,1029,인천,4.8
1993,1030,인천,2.4
1993,1106,인천,1.2
1993,1107,인천,0.8
1993,1110,인천,0.7
1993,1112,인천,4.5
1993,1113,인천,39.2
1993,1120,인천,13.7
1993,1122,인천,4.2
1993,1123,인천,3.1
1993,1124,인천,0.2
1993,1126,인천,1.8
1993,1127,인천,0.5
1993,1129,인천,0.7
1993,1130,인천,10.2
1993,1206,인천,0.6
1993,1210,인천,2.2
1993,1212,인천,0.2
1993,1216,인천,3.2
1993,1222,인천,0.2
1993,1230,인천,5
1994,0105,인천,0.1
1994,0106,인천,2.2
1994,0117,인천,0.5
1994,0121,인천,0.2
1994,0122,인천,0.5
1994,0123,인천,1.7
1994,0125,인천,0.1
1994,0126,인천,0.2
1994,0208,인천,3.8
1994,0209,인천,2
1994,0222,인천,0.8
1994,0303,인천,2.3
1994,0304,인천,2.3
1994,0307,인천,16.7
1994,0308,인천,0.5
1994,0322,인천,8.6
1994,0324,인천,3.3
1994,0407,인천,1.3
1994,0412,인천,40.6
1994,0427,인천,0.5
1994,0501,인천,0.3
1994,0502,인천,0.4
1994,0503,인천,29
1994,0504,인천,1.4
1994,0505,인천,0.9
1994,0510,인천,3.4
1994,0514,인천,40
1994,0515,인천,22.5
1994,0521,인천,0.8
1994,0524,인천,25.2
1994,0525,인천,34.5
1994,0529,인천,0.1
1994,0619,인천,0.7
1994,0622,인천,0.4
1994,0623,인천,5.4
1994,0625,인천,1.6
1994,0626,인천,6.7
1994,0628,인천,3
1994,0629,인천,1.5
1994,0630,인천,43.5
1994,0701,인천,24.3
1994,0703,인천,12.2
1994,0705,인천,33.6
1994,0706,인천,4.4
1994,0707,인천,6
1994,0708,인천,0.7
1994,0710,인천,6.4
1994,0727,인천,3.1
1994,0729,인천,1.7
1994,0731,인천,0.8
1994,0801,인천,8.4
1994,0803,인천,0.7
1994,0810,인천,80.7
1994,0811,인천,6.4
1994,0815,인천,13.6
1994,0816,인천,1.5
1994,0825,인천,38.4
1994,0828,인천,92.1
1994,0829,인천,8.5
1994,0830,인천,21.5
1994,0902,인천,6.2
1994,0905,인천,29.1
1994,0909,인천,0.7
1994,0910,인천,14.3
1994,0917,인천,0.2
1994,0918,인천,2.2
1994,0922,인천,1.7
1994,0924,인천,6.7
1994,0926,인천,14.1
1994,1002,인천,5.2
1994,1003,인천,30.8
1994,1004,인천,5.3
1994,1005,인천,2.1
1994,1006,인천,2.7
1994,1011,인천,17.1
1994,1012,인천,87.1
1994,1015,인천,11.6
1994,1016,인천,51.2
1994,1020,인천,5.1
1994,1021,인천,28.4
1994,1102,인천,1
1994,1105,인천,7.6
1994,1110,인천,0.4
1994,1112,인천,2.5
1994,1114,인천,2.5
1994,1117,인천,4.8
1994,1118,인천,16.8
1994,1124,인천,5
1994,1128,인천,0.2
1994,1201,인천,5
1994,1204,인천,0.9
1994,1207,인천,1.5
1994,1208,인천,4
1994,1209,인천,2.2
1994,1211,인천,0.2
1994,1214,인천,0.9
1994,1230,인천,0.7
1995,0103,인천,2.7
1995,0104,인천,0.5
1995,0112,인천,3.5
1995,0122,인천,4.3
1995,0127,인천,0.6
1995,0129,인천,2.6
1995,0225,인천,2.1
1995,0228,인천,0.2
1995,0309,인천,8.2
1995,0310,인천,5.5
