
강수일수
지점/지역명 : 안동

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,0929,안동,17.4
1992,1003,안동,0.3
1992,1004,안동,9.7
1992,1005,안동,2.5
1992,1018,안동,0.8
1992,1019,안동,1.8
1992,1023,안동,0.9
1992,1029,안동,1
1992,1103,안동,0.2
1992,1109,안동,5.6
1992,1110,안동,1.5
1992,1119,안동,8
1992,1206,안동,2
1992,1207,안동,23.3
1992,1210,안동,3.1
1992,1213,안동,0.7
1992,1216,안동,0.2
1992,1220,안동,0.8
1992,1221,안동,0.7
1992,1227,안동,2
1992,1228,안동,9.3
1992,1230,안동,0.4
1993,0106,안동,0.4
1993,0107,안동,6.3
1993,0108,안동,0.2
1993,0109,안동,1.8
1993,0113,안동,0.3
1993,0114,안동,8.2
1993,0115,안동,3.2
1993,0207,안동,0.4
1993,0211,안동,0.1
1993,0216,안동,16.5
1993,0217,안동,1.7
1993,0220,안동,8
1993,0221,안동,26.1
1993,0306,안동,9.1
1993,0314,안동,5.2
1993,0315,안동,7
1993,0324,안동,11.4
1993,0331,안동,1
1993,0410,안동,0.9
1993,0411,안동,1.5
1993,0423,안동,14.6
1993,0427,안동,0.3
1993,0428,안동,19.4
1993,0429,안동,0.3
1993,0430,안동,0.6
1993,0502,안동,17.9
1993,0506,안동,0.3
1993,0509,안동,16.6
1993,0510,안동,1.4
1993,0513,안동,105
1993,0514,안동,9.5
1993,0517,안동,26.2
1993,0521,안동,35.2
1993,0522,안동,22.7
1993,0602,안동,22.5
1993,0603,안동,0.4
1993,0608,안동,1
1993,0612,안동,0.2
1993,0613,안동,15.7
1993,0622,안동,7.6
1993,0628,안동,14.4
1993,0629,안동,67.8
1993,0630,안동,2.5
1993,0708,안동,12.9
1993,0709,안동,1
1993,0710,안동,0.3
1993,0711,안동,21.5
1993,0712,안동,17.4
1993,0713,안동,97.4
1993,0714,안동,13.6
1993,0715,안동,4.2
1993,0716,안동,12.8
1993,0717,안동,22.7
1993,0718,안동,3.4
1993,0727,안동,2
1993,0729,안동,47.6
1993,0730,안동,26.6
1993,0801,안동,1
1993,0802,안동,49.3
1993,0803,안동,9.2
1993,0807,안동,2.4
1993,0808,안동,114.1
1993,0809,안동,2.5
1993,0810,안동,53.5
1993,0812,안동,2.9
1993,0813,안동,11.2
1993,0815,안동,11.2
1993,0816,안동,5.1
1993,0817,안동,0.5
1993,0820,안동,1.5
1993,0821,안동,21.5
1993,0825,안동,7.3
1993,0826,안동,43
1993,0916,안동,4
1993,0917,안동,57.6
1993,1021,안동,5.1
1993,1022,안동,3.4
1993,1029,안동,35.2
1993,1030,안동,1.1
1993,1031,안동,1.3
1993,1106,안동,7.2
1993,1107,안동,3.3
1993,1110,안동,2.2
1993,1111,안동,7.6
1993,1113,안동,10.5
1993,1120,안동,3
1993,1121,안동,3.7
1993,1123,안동,0.4
1993,1126,안동,0.3
1993,1130,안동,11.2
1993,1203,안동,3.5
1993,1210,안동,6
1993,1222,안동,0.4
1993,1226,안동,1.6
1993,1231,안동,1
1994,0116,안동,0.9
1994,0117,안동,13.2
1994,0122,안동,0.2
1994,0123,안동,0.4
1994,0131,안동,0.4
1994,0201,안동,1.3
1994,0208,안동,1
1994,0209,안동,0.8
1994,0211,안동,4
1994,0212,안동,1.3
1994,0304,안동,3.8
1994,0305,안동,5
1994,0307,안동,13.8
1994,0312,안동,0.9
1994,0322,안동,4
1994,0324,안동,1.2
1994,0407,안동,0.2
1994,0411,안동,0.6
1994,0412,안동,16.5
1994,0418,안동,4.8
1994,0422,안동,8.5
1994,0423,안동,0.6
1994,0503,안동,23.4
1994,0505,안동,0.2
1994,0510,안동,4.3
1994,0511,안동,25
1994,0514,안동,43.5
1994,0515,안동,7.4
1994,0525,안동,18.7
1994,0526,안동,6
1994,0618,안동,10.6
1994,0619,안동,1.7
1994,0622,안동,0.6
1994,0623,안동,11.9
1994,0625,안동,0.4
1994,0627,안동,28
1994,0630,안동,45.7
1994,0701,안동,68.4
1994,0702,안동,16.7
1994,0716,안동,16.2
1994,0726,안동,8.5
1994,0801,안동,23.8
1994,0803,안동,7.3
1994,0810,안동,9.5
1994,0811,안동,5.4
1994,0816,안동,0.5
1994,0825,안동,0.2
1994,0826,안동,0.7
1994,0828,안동,31.1
1994,0829,안동,18.5
1994,0905,안동,0.4
1994,0906,안동,0.1
1994,0916,안동,1.2
1994,0917,안동,2.2
1994,1010,안동,0.7
1994,1011,안동,13.5
1994,1012,안동,24.6
1994,1016,안동,28
1994,1020,안동,0.3
1994,1021,안동,25.1
1994,1102,안동,0.2
1994,1114,안동,2.5
1994,1115,안동,1.6
1994,1118,안동,9.6
1994,1124,안동,0.3
1994,1201,안동,0.1
1994,1204,안동,0.1
1994,1207,안동,1.1
1994,1208,안동,1.2
1994,1209,안동,4.5
1994,1226,안동,0.5
1995,0103,안동,0.8
1995,0104,안동,0.2
1995,0122,안동,9.8
1995,0129,안동,0.6
1995,0212,안동,4.5
1995,0221,안동,0.1
1995,0228,안동,2.3
1995,0304,안동,0.1
1995,0309,안동,16
1995,0310,안동,4.5
1995,0312,안동,2.1
1995,0316,안동,20
1995,0324,안동,1.5
1995,0325,안동,6.2
1995,0327,안동,0.6
1995,0409,안동,0.2
1995,0411,안동,7.1
1995,0421,안동,24.1
1995,0422,안동,27.8
1995,0423,안동,4
1995,0501,안동,1.2
1995,0510,안동,17.2
