
강수일수
지점/지역명 : 수원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,0929,수원,22.4
1992,1003,수원,4
1992,1004,수원,1.5
1992,1008,수원,2
1992,1017,수원,8
1992,1023,수원,1.1
1992,1024,수원,8.8
1992,1029,수원,10.8
1992,1030,수원,1.3
1992,1031,수원,0.2
1992,1103,수원,5.6
1992,1108,수원,2.4
1992,1109,수원,20
1992,1110,수원,5.9
1992,1113,수원,8.6
1992,1115,수원,0.5
1992,1119,수원,19.3
1992,1122,수원,0.5
1992,1206,수원,15.4
1992,1207,수원,7.2
1992,1209,수원,0.7
1992,1210,수원,4.8
1992,1212,수원,5.4
1992,1213,수원,4.9
1992,1216,수원,0.3
1992,1217,수원,0.4
1992,1221,수원,3.2
1992,1223,수원,0.4
1992,1227,수원,1.2
1992,1228,수원,7.7
1992,1230,수원,1.9
1993,0117,수원,2.2
1993,0211,수원,1.3
1993,0213,수원,0.1
1993,0216,수원,28.9
1993,0217,수원,3.1
1993,0220,수원,8.2
1993,0221,수원,13.5
1993,0227,수원,0.3
1993,0228,수원,0.6
1993,0306,수원,2.2
1993,0307,수원,0.4
1993,0310,수원,0.1
1993,0314,수원,0.5
1993,0315,수원,0.2
1993,0324,수원,8.8
1993,0328,수원,0.2
1993,0331,수원,14.7
1993,0406,수원,0.3
1993,0410,수원,1.2
1993,0411,수원,2.2
1993,0422,수원,25.9
1993,0423,수원,1.4
1993,0424,수원,5.1
1993,0427,수원,5
1993,0428,수원,15
1993,0429,수원,4.4
1993,0430,수원,3
1993,0502,수원,2.2
1993,0510,수원,0.3
1993,0512,수원,6.6
1993,0513,수원,36
1993,0514,수원,0.2
1993,0517,수원,17.4
1993,0521,수원,17
1993,0522,수원,3.7
1993,0525,수원,0.6
1993,0601,수원,4.5
1993,0602,수원,59.5
1993,0603,수원,1.7
1993,0612,수원,5.8
1993,0613,수원,32.3
1993,0617,수원,1.5
1993,0618,수원,1.8
1993,0620,수원,0.3
1993,0622,수원,8.4
1993,0628,수원,12.2
1993,0629,수원,18.6
1993,0630,수원,5.3
1993,0701,수원,0.2
1993,0708,수원,34.5
1993,0711,수원,61.2
1993,0712,수원,4.2
1993,0713,수원,95.2
1993,0716,수원,19.1
1993,0717,수원,54.2
1993,0723,수원,1.2
1993,0724,수원,17.4
1993,0725,수원,5.6
1993,0726,수원,4.7
1993,0727,수원,4.1
1993,0728,수원,3.7
1993,0729,수원,152.6
1993,0730,수원,0.2
1993,0802,수원,18.3
1993,0803,수원,18.5
1993,0805,수원,0.2
1993,0808,수원,1
1993,0809,수원,15.1
1993,0810,수원,7.1
1993,0812,수원,20
1993,0813,수원,5
1993,0815,수원,1.1
1993,0816,수원,1.5
1993,0817,수원,0.4
1993,0819,수원,0.5
1993,0820,수원,5.4
1993,0821,수원,23.1
1993,0824,수원,13.5
1993,0825,수원,1
1993,0826,수원,1.2
1993,0912,수원,1.6
1993,0916,수원,6.5
1993,0917,수원,45.7
1993,0919,수원,0.2
1993,0920,수원,3
1993,0922,수원,26.8
1993,0927,수원,0.2
1993,1012,수원,0.1
1993,1021,수원,1.8
1993,1022,수원,6.3
1993,1029,수원,7.6
1993,1030,수원,6
1993,1106,수원,1.8
1993,1107,수원,0.7
1993,1110,수원,0.7
1993,1112,수원,1.4
1993,1113,수원,27.5
1993,1114,수원,0.9
1993,1120,수원,9.8
1993,1121,수원,2
1993,1122,수원,0.4
1993,1123,수원,0.7
1993,1126,수원,6.1
1993,1129,수원,1.6
1993,1130,수원,8.7
1993,1210,수원,7.1
1993,1213,수원,0.2
1993,1216,수원,2.8
1993,1226,수원,2
1993,1230,수원,6.3
1993,1231,수원,0.7
1994,0106,수원,0.3
1994,0116,수원,0.2
1994,0117,수원,2.7
1994,0123,수원,1.2
1994,0208,수원,5.5
1994,0209,수원,4.7
1994,0212,수원,0.2
1994,0222,수원,0.4
1994,0303,수원,2.9
1994,0304,수원,11.6
1994,0307,수원,16.2
1994,0308,수원,0.6
1994,0322,수원,12.9
1994,0324,수원,6.7
1994,0412,수원,25.1
1994,0423,수원,0.2
1994,0503,수원,26.9
1994,0504,수원,1.9
1994,0505,수원,4.7
1994,0510,수원,0.6
1994,0511,수원,0.1
1994,0514,수원,26.1
1994,0515,수원,20.6
1994,0524,수원,19.5
1994,0525,수원,37.5
1994,0529,수원,3.5
1994,0619,수원,0.1
1994,0623,수원,6.2
1994,0625,수원,1.8
1994,0626,수원,23.2
1994,0628,수원,1.6
1994,0629,수원,1.5
