
강수일수
지점/지역명 : 천안

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,1227,천안,1.5
1992,1228,천안,3.5
1992,1230,천안,0.2
1993,0117,천안,0.7
1993,0118,천안,2.3
1993,0120,천안,0.2
1993,0211,천안,1.5
1993,0216,천안,32
1993,0217,천안,2.5
1993,0220,천안,16
1993,0221,천안,14.5
1993,0222,천안,0.3
1993,0223,천안,0.3
1993,0228,천안,1.5
1993,0301,천안,0.8
1993,0306,천안,4
1993,0310,천안,0.5
1993,0314,천안,5.5
1993,0315,천안,1
1993,0324,천안,9.5
1993,0331,천안,8.5
1993,0410,천안,2.5
1993,0411,천안,1
1993,0422,천안,16
1993,0423,천안,4.5
1993,0424,천안,2
1993,0427,천안,0.5
1993,0428,천안,2
1993,0429,천안,2
1993,0430,천안,0.5
1993,0502,천안,6
1993,0512,천안,1
1993,0513,천안,28
1993,0514,천안,0.5
1993,0517,천안,4
1993,0521,천안,13.5
1993,0522,천안,4
1993,0525,천안,2
1993,0601,천안,7
1993,0602,천안,50
1993,0603,천안,3.5
1993,0613,천안,32.5
1993,0618,천안,0.5
1993,0622,천안,1
1993,0626,천안,1
1993,0628,천안,13.5
1993,0629,천안,26.5
1993,0630,천안,3.5
1993,0701,천안,6
1993,0708,천안,61.5
1993,0711,천안,3
1993,0712,천안,16.5
1993,0713,천안,110.5
1993,0716,천안,28
1993,0717,천안,32
1993,0718,천안,0.5
1993,0723,천안,1
1993,0724,천안,14
1993,0725,천안,3.5
1993,0726,천안,3
1993,0727,천안,14
1993,0728,천안,1.5
1993,0729,천안,28
1993,0730,천안,0.5
1993,0801,천안,1
1993,0802,천안,25
1993,0803,천안,3.5
1993,0807,천안,0.5
1993,0808,천안,26.5
1993,0810,천안,21
1993,0812,천안,5.5
1993,0813,천안,2
1993,0815,천안,0.5
1993,0816,천안,4
1993,0817,천안,2
1993,0819,천안,5.5
1993,0820,천안,17
1993,0821,천안,26
1993,0824,천안,0.5
1993,0825,천안,22.5
1993,0826,천안,0.5
1993,0906,천안,2.5
1993,0911,천안,6.5
1993,0912,천안,1.5
1993,0916,천안,7.5
1993,0917,천안,92
1993,0920,천안,0.5
1993,0922,천안,7.5
1993,0928,천안,4.5
1993,1021,천안,21.5
1993,1022,천안,7
1993,1029,천안,9
1993,1030,천안,7.5
1993,1031,천안,3
1993,1106,천안,1
1993,1107,천안,4
1993,1110,천안,2.5
1993,1112,천안,1
1993,1113,천안,23.5
1993,1120,천안,9
1993,1121,천안,6.5
1993,1122,천안,0.4
1993,1123,천안,3.5
1993,1126,천안,5
1993,1130,천안,10.5
1993,1201,천안,0.5
1993,1204,천안,1
1993,1206,천안,0.4
1993,1210,천안,8.5
1993,1216,천안,0.5
1993,1221,천안,0.1
1993,1222,천안,2.7
1993,1226,천안,2.5
1993,1230,천안,8.5
1993,1231,천안,1
1994,0106,천안,0.5
1994,0116,천안,1.5
1994,0117,천안,3.5
1994,0121,천안,0.5
1994,0122,천안,0.3
1994,0123,천안,2.8
1994,0208,천안,2.5
1994,0209,천안,4.6
1994,0211,천안,1
1994,0212,천안,2
1994,0303,천안,4
1994,0304,천안,14.5
1994,0305,천안,2
1994,0307,천안,10
1994,0308,천안,0.5
1994,0322,천안,5
1994,0324,천안,3.5
1994,0406,천안,0.5
1994,0412,천안,12.5
1994,0422,천안,0.5
1994,0503,천안,16
1994,0504,천안,3
1994,0505,천안,0.5
1994,0510,천안,5.5
1994,0511,천안,6
1994,0514,천안,29.5
1994,0515,천안,6
1994,0524,천안,11
1994,0525,천안,29
1994,0618,천안,7
1994,0619,천안,5.5
1994,0623,천안,4
1994,0626,천안,1
1994,0627,천안,0.5
1994,0628,천안,0.5
1994,0629,천안,0.5
1994,0630,천안,141.5
1994,0701,천안,45.5
1994,0703,천안,2
1994,0705,천안,42.5
1994,0729,천안,7.5
1994,0730,천안,0.5
1994,0801,천안,112.5
1994,0802,천안,4
1994,0810,천안,58.5
1994,0811,천안,1
1994,0816,천안,18
1994,0817,천안,115
1994,0818,천안,0.5
1994,0828,천안,85.5
1994,0829,천안,23
1994,0902,천안,0.5
1994,0905,천안,3.5
1994,0910,천안,47
1994,0922,천안,0.5
1994,0924,천안,0.5
1994,1004,천안,2
1994,1006,천안,1
1994,1010,천안,1
1994,1011,천안,32
1994,1012,천안,82.5
1994,1015,천안,1
1994,1016,천안,59.5
1994,1019,천안,2.5
1994,1020,천안,3
1994,1021,천안,35
1994,1022,천안,0.5
1994,1102,천안,2
1994,1114,천안,2.5
1994,1115,천안,6.5
1994,1117,천안,1.5
1994,1118,천안,9.5
1994,1201,천안,1.5
1994,1202,천안,0.1
1994,1204,천안,2.4
1994,1207,천안,1
1994,1208,천안,5
1994,1209,천안,8
1994,1214,천안,1.7
1994,1226,천안,0.5
1994,1230,천안,0.7
1994,1231,천안,0.1
1995,0103,천안,2
1995,0104,천안,1.5
1995,0105,천안,1.6
1995,0112,천안,0.1
1995,0122,천안,11.3
1995,0125,천안,0.5
1995,0129,천안,2
1995,0215,천안,0.2
1995,0225,천안,4.5
1995,0228,천안,3.5
1995,0304,천안,0.3
1995,0309,천안,6
1995,0310,천안,4.5
1995,0311,천안,1
1995,0312,천안,3
1995,0316,천안,9
1995,0331,천안,1.5
1995,0411,천안,7.5
1995,0421,천안,14.5
1995,0422,천안,24
1995,0423,천안,1
1995,0510,천안,13
1995,0513,천안,2.5
1995,0514,천안,4
1995,0515,천안,5.5
1995,0520,천안,23
1995,0603,천안,6
1995,0613,천안,3
1995,0618,천안,5.5
1995,0703,천안,1
1995,0708,천안,33.5
1995,0709,천안,10
1995,0710,천안,46
1995,0711,천안,28.9
1995,0713,천안,27
1995,0715,천안,12
1995,0716,천안,0.5
1995,0719,천안,64
1995,0720,천안,1
1995,0723,천안,3
1995,0725,천안,13
1995,0801,천안,0.5
1995,0808,천안,30
1995,0809,천안,273.5
1995,0813,천안,27
1995,0817,천안,1.5
1995,0819,천안,84
1995,0820,천안,123
1995,0821,천안,16
1995,0823,천안,143.5
1995,0824,천안,60
1995,0825,천안,192.5
1995,0826,천안,37
1995,0827,천안,3
1995,0830,천안,86
1995,0831,천안,5
1995,0902,천안,7.5
1995,0906,천안,2.5
1995,0907,천안,1.5
1995,0909,천안,3.5
1995,0910,천안,7
1995,0923,천안,4.5
1995,0926,천안,1.5
1995,0927,천안,1
1995,1015,천안,7
