
강수일수
지점/지역명 : 천안

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,1024,천안,4
1995,1030,천안,1
1995,1031,천안,11.5
1995,1101,천안,1.5
1995,1102,천안,0.5
1995,1107,천안,13
1995,1108,천안,0.2
1995,1110,천안,4
1995,1113,천안,2.5
1995,1114,천안,0.5
1995,1119,천안,10.5
1995,1123,천안,3.1
1995,1124,천안,4.4
1995,1204,천안,0.4
1995,1205,천안,2.3
1995,1207,천안,0.2
1995,1214,천안,0.5
1995,1215,천안,0.5
1995,1224,천안,0.6
1995,1228,천안,1.4
1995,1229,천안,2.9
1995,1231,천안,0.1
1996,0105,천안,1.5
1996,0107,천안,1
1996,0108,천안,0.5
1996,0114,천안,21
1996,0115,천안,4.6
1996,0131,천안,0.9
1996,0201,천안,1.9
1996,0204,천안,4
1996,0209,천안,4.3
1996,0307,천안,25.5
1996,0316,천안,32.5
1996,0317,천안,3
1996,0321,천안,20
1996,0324,천안,4.5
1996,0325,천안,0.5
1996,0329,천안,18
1996,0330,천안,11
1996,0406,천안,4.5
1996,0416,천안,1
1996,0417,천안,16.5
1996,0429,천안,13
1996,0430,천안,19.5
1996,0501,천안,1.5
1996,0504,천안,14
1996,0513,천안,0.5
1996,0520,천안,0.5
1996,0530,천안,2.5
1996,0607,천안,3
1996,0610,천안,32.5
1996,0616,천안,26
1996,0617,천안,94
1996,0618,천안,17.5
1996,0620,천안,7
1996,0624,천안,35
1996,0626,천안,0.5
1996,0627,천안,10
1996,0628,천안,5
1996,0629,천안,6.5
1996,0704,천안,58.5
1996,0705,천안,1
1996,0715,천안,36.5
1996,0716,천안,0.5
1996,0721,천안,64.5
1996,0722,천안,12.5
1996,0727,천안,4
1996,0801,천안,2
1996,0804,천안,8
1996,0805,천안,12.5
1996,0819,천안,0.5
1996,0822,천안,18
1996,0826,천안,48.5
1996,0827,천안,23
1996,0828,천안,4
1996,0906,천안,0.5
1996,0908,천안,0.5
1996,0909,천안,5
1996,0919,천안,2
1996,1002,천안,35.5
1996,1003,천안,6.5
1996,1006,천안,20
1996,1007,천안,0.5
1996,1024,천안,35.5
1996,1031,천안,4.5
1996,1101,천안,11.5
1996,1105,천안,15.5
1996,1107,천안,0.5
1996,1108,천안,7.5
1996,1109,천안,17
1996,1117,천안,5.5
1996,1118,천안,1.5
1996,1120,천안,1
1996,1123,천안,1.5
1996,1126,천안,2.5
1996,1127,천안,0.5
1996,1129,천안,2
1996,1130,천안,5.1
1996,1201,천안,1.8
1996,1204,천안,17.5
1996,1205,천안,0.5
1996,1206,천안,0.8
1996,1208,천안,0.5
1996,1210,천안,0.5
1996,1217,천안,3
1996,1219,천안,1.6
1997,0101,천안,7.7
1997,0105,천안,0.1
1997,0106,천안,0.9
1997,0113,천안,0.5
1997,0114,천안,0.5
1997,0123,천안,0.5
1997,0128,천안,0.2
1997,0131,천안,0.3
1997,0210,천안,0.2
1997,0211,천안,1.3
1997,0215,천안,2.5
1997,0218,천안,0.1
1997,0225,천안,22
1997,0228,천안,18
1997,0306,천안,15.5
1997,0310,천안,1
1997,0314,천안,7.5
1997,0315,천안,6
1997,0401,천안,3
1997,0402,천안,39
1997,0404,천안,1.5
1997,0405,천안,1.5
1997,0406,천안,16.5
1997,0429,천안,5
1997,0504,천안,2
1997,0505,천안,1
1997,0506,천안,1
1997,0507,천안,29
1997,0508,천안,2
1997,0512,천안,79.5
1997,0513,천안,12.5
1997,0515,천안,0.5
1997,0519,천안,3
1997,0521,천안,1
1997,0523,천안,11
1997,0524,천안,5.5
1997,0527,천안,0.5
1997,0528,천안,1
1997,0529,천안,43
1997,0530,천안,18.5
1997,0601,천안,11
1997,0605,천안,18.5
1997,0620,천안,10.5
1997,0625,천안,136.5
1997,0626,천안,6
1997,0630,천안,9
1997,0701,천안,142.5
1997,0704,천안,6
1997,0705,천안,59.5
1997,0706,천안,25.5
1997,0711,천안,6
1997,0712,천안,19
1997,0715,천안,28.5
1997,0716,천안,18
1997,0803,천안,15
1997,0804,천안,136
1997,0805,천안,0.5
1997,0809,천안,0.5
1997,0818,천안,12
1997,0819,천안,3.5
1997,0821,천안,5.5
1997,0829,천안,0.5
1997,0830,천안,2
1997,0902,천안,4
1997,0910,천안,1.5
1997,0916,천안,3
1997,0925,천안,3.5
1997,0926,천안,2.5
1997,1007,천안,0.5
1997,1008,천안,1
1997,1013,천안,3
1997,1014,천안,0.5
1997,1017,천안,8
1997,1026,천안,1
1997,1029,천안,6.5
1997,1030,천안,2.5
1997,1112,천안,63.5
1997,1113,천안,0.5
1997,1114,천안,5.5
1997,1117,천안,1.5
1997,1121,천안,25.5
1997,1122,천안,1
1997,1125,천안,12
1997,1126,천안,0.5
1997,1128,천안,12.5
1997,1129,천안,31
1997,1206,천안,27
1997,1207,천안,5.5
1997,1208,천안,4.5
1997,1209,천안,0.7
1997,1210,천안,0.9
1997,1211,천안,3.3
1997,1212,천안,0.1
1997,1214,천안,1.5
1998,0101,천안,1
1998,0105,천안,1.1
1998,0106,천안,1.3
1998,0107,천안,0.6
1998,0108,천안,7.7
1998,0111,천안,0.5
1998,0112,천안,1
1998,0115,천안,0.2
1998,0117,천안,1.5
1998,0118,천안,0.3
1998,0120,천안,2.4
1998,0121,천안,1.1
1998,0122,천안,0.4
1998,0123,천안,0.3
1998,0124,천안,0.5
1998,0126,천안,0.5
1998,0207,천안,1.5
1998,0208,천안,0.6
1998,0209,천안,1.4
1998,0212,천안,0.5
1998,0213,천안,4.5
1998,0214,천안,0.5
1998,0219,천안,10
1998,0220,천안,7.5
1998,0221,천안,0.4
1998,0227,천안,1
1998,0311,천안,2
1998,0312,천안,0.5
1998,0319,천안,25.5
1998,0326,천안,1
1998,0327,천안,0.5
1998,0401,천안,31.5
1998,0402,천안,0.5
1998,0405,천안,52.5
1998,0408,천안,6.5
1998,0412,천안,12
1998,0413,천안,3.5
1998,0417,천안,0.5
1998,0422,천안,1.5
1998,0423,천안,11.5
1998,0424,천안,0.5
1998,0502,천안,20
1998,0507,천안,9.5
1998,0508,천안,0.5
1998,0511,천안,36.5
1998,0512,천안,2.5
1998,0516,천안,16
1998,0602,천안,9.5
1998,0603,천안,3
1998,0604,천안,0.5
1998,0605,천안,16.5
1998,0613,천안,16
1998,0614,천안,20.5
1998,0619,천안,24
1998,0624,천안,1
1998,0625,천안,78.5
1998,0626,천안,6.5
1998,0628,천안,1
1998,0630,천안,42.5
1998,0701,천안,15.5
1998,0702,천안,50.5
1998,0703,천안,2.5
1998,0708,천안,10.5
1998,0710,천안,47
1998,0711,천안,11.5
1998,0714,천안,5.5
1998,0715,천안,50
1998,0716,천안,41
1998,0718,천안,0.5
1998,0719,천안,7.5
1998,0721,천안,16.5
1998,0725,천안,0.5
1998,0731,천안,18
1998,0801,천안,32
1998,0802,천안,13
1998,0803,천안,23.5
1998,0804,천안,4
1998,0806,천안,90.5
1998,0807,천안,2
1998,0808,천안,8
1998,0809,천안,71.5
1998,0810,천안,5
1998,0811,천안,23
1998,0812,천안,26.5
1998,0813,천안,0.5
1998,0814,천안,41
1998,0815,천안,30
1998,0816,천안,23
1998,0818,천안,0.1
1998,0820,천안,2.5
1998,0823,천안,8.5
1998,0830,천안,3.5
1998,0901,천안,19.5
1998,0905,천안,16.5
1998,0920,천안,2
1998,0921,천안,36.5
1998,0924,천안,1.5
1998,0929,천안,31
1998,0930,천안,176
1998,1001,천안,10
1998,1012,천안,18
1998,1013,천안,14
1998,1014,천안,9
1998,1030,천안,0.5
1998,1102,천안,4
1998,1109,천안,13
1998,1116,천안,3.5
1998,1117,천안,0.8
1998,1118,천안,0.3
1998,1121,천안,2.7
1998,1122,천안,2.8
1998,1123,천안,0.2
1998,1124,천안,18
1998,1127,천안,7.5
1998,1207,천안,3.5
1998,1211,천안,0.5
1998,1214,천안,3
1998,1229,천안,1.5
1999,0106,천안,1
1999,0125,천안,0.5
1999,0129,천안,1.2
1999,0202,천안,0.8
1999,0218,천안,0.2
1999,0220,천안,0.8
1999,0224,천안,1
1999,0305,천안,0.5
1999,0314,천안,2.5
1999,0315,천안,6.5
1999,0318,천안,26.5
1999,0319,천안,0.5
1999,0321,천안,2.5
1999,0324,천안,1
1999,0326,천안,6.5
1999,0401,천안,13
1999,0405,천안,3.5
1999,0406,천안,4.5
1999,0409,천안,30.5
1999,0410,천안,8
1999,0412,천안,24
1999,0413,천안,5
1999,0503,천안,73.5
1999,0515,천안,1
1999,0518,천안,24
1999,0519,천안,1.5
1999,0523,천안,1
1999,0524,천안,19.5
1999,0526,천안,0.5
1999,0527,천안,0.5
1999,0601,천안,32.2
1999,0602,천안,6.5
1999,0606,천안,0.5
1999,0607,천안,0.5
1999,0616,천안,51
1999,0621,천안,0.5
1999,0622,천안,0.5
1999,0623,천안,71.5
1999,0624,천안,0.5
1999,0709,천안,27
1999,0710,천안,3.5
1999,0714,천안,12
1999,0715,천안,1.5
1999,0722,천안,30.5
1999,0723,천안,7
1999,0725,천안,0.5
1999,0727,천안,3
1999,0728,천안,36.5
1999,0729,천안,10.5
1999,0730,천안,6
1999,0731,천안,0.5
1999,0801,천안,1
1999,0802,천안,135.5
1999,0803,천안,83
1999,0804,천안,2.5
1999,0808,천안,0.5
1999,0809,천안,9
1999,0811,천안,31
1999,0824,천안,33.5
1999,0825,천안,0.5
1999,0826,천안,7.5
1999,0827,천안,5.5
1999,0828,천안,2
1999,0831,천안,2
1999,0905,천안,46
1999,0906,천안,2.5
1999,0909,천안,3
1999,0910,천안,43.5
1999,0918,천안,50.5
1999,0919,천안,25.5
1999,0920,천안,74.5
1999,0921,천안,31.5
1999,0922,천안,6.5
1999,0923,천안,30.5
1999,0924,천안,10.5
1999,1001,천안,17.5
1999,1002,천안,16.5
1999,1006,천안,1
1999,1007,천안,4
1999,1010,천안,44.5
1999,1011,천안,11
1999,1028,천안,12
1999,1031,천안,28
1999,1101,천안,2
1999,1107,천안,0.5
1999,1108,천안,1.5
1999,1111,천안,4.5
1999,1120,천안,1
1999,1124,천안,5.5
1999,1126,천안,0.5
1999,1127,천안,1
1999,1204,천안,0.5
1999,1206,천안,1
1999,1208,천안,0.5
1999,1215,천안,2.5
1999,1216,천안,3.5
1999,1219,천안,0.2
1999,1220,천안,0.2
1999,1224,천안,1.4
1999,1225,천안,1.6
1999,1228,천안,0.5
2000,0102,천안,3
2000,0105,천안,30.5
2000,0106,천안,7.7
2000,0107,천안,0.6
2000,0108,천안,0.6
2000,0112,천안,2
2000,0113,천안,2
2000,0119,천안,1.1
2000,0122,천안,1.2
2000,0123,천안,3.5
2000,0130,천안,0.1
2000,0205,천안,0.2
2000,0206,천안,1.1
2000,0207,천안,0.4
2000,0208,천안,0.3
2000,0214,천안,0.5
2000,0216,천안,0.2
2000,0308,천안,0.1
2000,0315,천안,1
2000,0316,천안,1.5
2000,0319,천안,0.5
2000,0328,천안,4
2000,0409,천안,1.5
2000,0410,천안,3.5
2000,0419,천안,29
2000,0421,천안,1.5
2000,0426,천안,0.5
2000,0506,천안,1
2000,0510,천안,6.5
2000,0519,천안,0.5
2000,0520,천안,2
2000,0526,천안,19.5
2000,0527,천안,6.5
2000,0608,천안,0.5
2000,0609,천안,1
2000,0610,천안,13.5
2000,0611,천안,11
2000,0612,천안,2
2000,0622,천안,8
2000,0623,천안,3.5
2000,0624,천안,3.5
2000,0625,천안,0.5
2000,0626,천안,26
