
강수일수
지점/지역명 : 서울

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1992,1030,서울,2
1992,1103,서울,8.5
1992,1108,서울,4.8
1992,1109,서울,12.6
1992,1110,서울,3
1992,1113,서울,8
1992,1115,서울,0.5
1992,1119,서울,48.8
1992,1122,서울,3.3
1992,1206,서울,21
1992,1207,서울,6.4
1992,1209,서울,0.3
1992,1210,서울,8.5
1992,1212,서울,13.3
1992,1213,서울,3.5
1992,1221,서울,3.8
1992,1227,서울,1.6
1992,1228,서울,12.1
1992,1230,서울,0.9
1993,0102,서울,0.3
1993,0106,서울,0.7
1993,0117,서울,1
1993,0126,서울,0.2
1993,0211,서울,2.5
1993,0213,서울,0.2
1993,0216,서울,40.7
1993,0217,서울,3.1
1993,0220,서울,4.1
1993,0221,서울,17.9
1993,0227,서울,0.7
1993,0228,서울,0.3
1993,0306,서울,3.9
1993,0307,서울,0.6
1993,0314,서울,0.3
1993,0315,서울,0.3
1993,0324,서울,10.4
1993,0328,서울,1
1993,0331,서울,12.7
1993,0410,서울,2.4
1993,0422,서울,14.9
1993,0423,서울,3.5
1993,0424,서울,17.5
1993,0427,서울,14.6
1993,0428,서울,22.1
1993,0429,서울,8
1993,0430,서울,2.5
1993,0502,서울,3
1993,0511,서울,0.5
1993,0512,서울,9.5
1993,0513,서울,65.5
1993,0517,서울,32.8
1993,0521,서울,8.7
1993,0522,서울,4.4
1993,0525,서울,11.3
1993,0601,서울,4.6
1993,0602,서울,76.5
1993,0603,서울,0.1
1993,0612,서울,9.7
1993,0613,서울,58.9
1993,0617,서울,1
1993,0618,서울,15.8
1993,0622,서울,1.4
1993,0623,서울,4.1
1993,0626,서울,0.9
1993,0628,서울,8.1
1993,0629,서울,9.1
1993,0630,서울,8
1993,0708,서울,36.8
1993,0709,서울,0.5
1993,0710,서울,1.2
1993,0711,서울,84.2
1993,0712,서울,10.3
1993,0713,서울,91.8
1993,0714,서울,5.8
1993,0716,서울,25.9
1993,0717,서울,60.8
1993,0723,서울,0.8
1993,0724,서울,19.4
1993,0725,서울,16.4
1993,0726,서울,13
1993,0727,서울,2.9
1993,0728,서울,1.1
1993,0729,서울,53.5
1993,0801,서울,16.5
1993,0802,서울,10.6
1993,0803,서울,7
1993,0808,서울,0.4
1993,0809,서울,30.8
1993,0810,서울,12.5
1993,0812,서울,22.8
1993,0813,서울,36
1993,0815,서울,2
1993,0816,서울,0.7
1993,0817,서울,1.2
1993,0819,서울,4.8
1993,0820,서울,4.2
1993,0821,서울,34
1993,0824,서울,7.1
1993,0825,서울,6.3
1993,0826,서울,0.9
1993,0902,서울,23.9
1993,0912,서울,1.6
1993,0913,서울,3.5
1993,0916,서울,6.8
1993,0917,서울,16.7
1993,0922,서울,2.2
1993,0927,서울,0.9
1993,0928,서울,0.5
1993,1022,서울,8.2
1993,1029,서울,5.5
1993,1030,서울,1.7
1993,1106,서울,0.8
1993,1110,서울,0.3
1993,1112,서울,2.3
1993,1113,서울,29.5
1993,1120,서울,13.3
1993,1121,서울,1.1
1993,1122,서울,0.8
1993,1123,서울,3.9
1993,1126,서울,2.3
1993,1127,서울,0.5
1993,1130,서울,11.8
1993,1201,서울,0.2
1993,1210,서울,3.4
1993,1212,서울,0.2
1993,1216,서울,0.1
1993,1221,서울,0.1
1993,1230,서울,8.1
1994,0105,서울,0.2
1994,0106,서울,2.4
1994,0111,서울,0.3
1994,0117,서울,1.4
1994,0122,서울,0.6
1994,0123,서울,1
1994,0125,서울,0.4
1994,0126,서울,0.2
1994,0208,서울,5.7
1994,0209,서울,7.4
1994,0212,서울,0.7
1994,0222,서울,1
1994,0304,서울,0.1
1994,0307,서울,18.5
1994,0308,서울,0.7
1994,0322,서울,8.8
1994,0324,서울,3.6
1994,0407,서울,1
1994,0412,서울,43.4
1994,0427,서울,0.5
1994,0503,서울,26.8
1994,0504,서울,3.6
1994,0505,서울,5.8
1994,0510,서울,8.7
1994,0511,서울,0.1
1994,0514,서울,30.7
1994,0515,서울,18.1
1994,0521,서울,0.2
1994,0524,서울,20.6
1994,0525,서울,35.4
1994,0529,서울,2.3
1994,0531,서울,0.1
1994,0623,서울,8.5
1994,0625,서울,1.4
1994,0626,서울,21.5
1994,0628,서울,1.1
1994,0629,서울,1.9
1994,0630,서울,50.6
1994,0701,서울,31.3
1994,0703,서울,3.5
1994,0705,서울,70.1
1994,0706,서울,15.6
1994,0707,서울,4.9
1994,0708,서울,1.4
1994,0710,서울,6.7
1994,0729,서울,1.9
1994,0730,서울,0.8
1994,0731,서울,3.3
1994,0801,서울,9.6
1994,0804,서울,2
1994,0810,서울,76.1
1994,0811,서울,8.9
1994,0815,서울,0.2
1994,0816,서울,0.3
1994,0817,서울,1.2
1994,0825,서울,43.5
1994,0828,서울,74.7
1994,0829,서울,8.6
1994,0830,서울,7.6
1994,0902,서울,6.5
1994,0904,서울,0.1
1994,0905,서울,17.6
1994,0909,서울,0.3
1994,0910,서울,10.7
1994,0917,서울,5.1
1994,0920,서울,2.1
1994,0922,서울,15.5
1994,0924,서울,1
1994,0926,서울,1.8
1994,1002,서울,5.3
1994,1003,서울,20.5
1994,1004,서울,3.4
1994,1005,서울,2.4
1994,1006,서울,0.3
1994,1011,서울,15
1994,1012,서울,79.4
1994,1015,서울,10.9
1994,1016,서울,54.5
1994,1020,서울,1.7
1994,1021,서울,21.1
1994,1102,서울,4.2
1994,1105,서울,0.8
1994,1110,서울,1.8
1994,1112,서울,2.1
1994,1114,서울,3.4
1994,1117,서울,4
1994,1118,서울,31.8
1994,1124,서울,1.1
1994,1128,서울,0.4
1994,1201,서울,4.5
1994,1204,서울,0.7
1994,1207,서울,2.3
1994,1208,서울,9.4
1994,1209,서울,4.6
1994,1211,서울,1
1994,1212,서울,0.1
1994,1214,서울,0.2
1994,1230,서울,0.7
1995,0103,서울,3.7
1995,0104,서울,0.4
1995,0105,서울,0.5
1995,0112,서울,2.1
1995,0118,서울,0.6
1995,0122,서울,4
1995,0129,서울,0.3
1995,0215,서울,0.1
1995,0225,서울,4.5
1995,0226,서울,0.1
1995,0228,서울,0.5
1995,0309,서울,8.7
1995,0310,서울,11.2
1995,0312,서울,8
1995,0316,서울,21.4
1995,0323,서울,0.8
1995,0324,서울,2.6
1995,0325,서울,0.4
1995,0327,서울,1.5
1995,0329,서울,0.6
1995,0331,서울,5.4
1995,0406,서울,0.7
1995,0408,서울,0.3
1995,0409,서울,0.4
1995,0411,서울,1.8
1995,0418,서울,0.8
1995,0421,서울,19.7
1995,0422,서울,19.5
1995,0423,서울,0.3
1995,0425,서울,0.9
1995,0510,서울,19.6
1995,0513,서울,9.6
1995,0514,서울,0.9
1995,0520,서울,30.3
1995,0525,서울,0.2
1995,0602,서울,2
1995,0603,서울,17.5
1995,0608,서울,0.2
1995,0613,서울,6.7
1995,0617,서울,2.1
1995,0618,서울,12.5
1995,0619,서울,5.7
1995,0621,서울,16.7
1995,0622,서울,3
1995,0630,서울,4.3
1995,0701,서울,36
1995,0702,서울,1.9
1995,0703,서울,21.2
1995,0708,서울,35.1
1995,0709,서울,88.2
1995,0710,서울,107.1
1995,0711,서울,15.9
1995,0712,서울,0.6
1995,0713,서울,8.4
1995,0714,서울,1.7
1995,0715,서울,3
1995,0716,서울,17.6
